experiment,epoch,auc,precision,norm_precision,train_loss,val_loss,train_iou,val_iou,head_lr,backbone_lr,per_view_auc,per_target_auc,checkpoint_path,checkpoint_sha256,runid,prediction_manifest,result_kind
E1,25,64.88564254894908,84.07117042170017,82.89254123115482,0.733147633665139,0.9079136668360802,0.8320377334223851,0.7962475833142723,8.000000000000001e-06,2.4000000000000003e-06,"{""A"": 62.735954961820774, ""B"": 61.312750270709294, ""C"": 70.60822241431715}","{""md3016"": 64.3298969072165, ""md3027"": 80.74698189134809, ""md3034"": 56.98220615712365, ""md3048"": 55.223120694818796, ""md3055"": 67.14600709423833}",/data/zjy/EnTeR-Track-main/output/diagnostics/b0_abc_plain_long/e1_run_20260818_seed42_4gpu_r002/checkpoints/train/entertrack/b0_abc_plain_4gpu_ep50/EnTeRTrack_ep0025.pth.tar,3069f9199f6b26c7a12128bdaa72ce620fee377abe763202db3328a77e6fbda7,28125,prediction_manifest.csv,existing
E1,26,62.836435929442004,82.61891449049872,80.12526793773415,0.7636089626285769,0.9329395838706037,0.8262875837882354,0.7874286317145338,8.000000000000001e-06,2.4000000000000003e-06,"{""A"": 61.93629277927124, ""B"": 59.70149892516672, ""C"": 66.87151608388805}","{""md3016"": 64.3462608411062, ""md3027"": 80.32081377151799, ""md3034"": 55.848918225155856, ""md3048"": 47.292602575621444, ""md3055"": 66.37358423380856}",/data/zjy/EnTeR-Track-main/output/diagnostics/b0_abc_plain_long/e1_run_20260818_seed42_4gpu_r002/checkpoints/train/entertrack/b0_abc_plain_4gpu_ep50/EnTeRTrack_ep0026.pth.tar,ff636787d1aa4760f9ee748bc2df1df2602b55dcff06b06d4de7add33c2eb57b,29126,prediction_manifest.csv,new
E1,27,62.92276010705516,82.63578160463308,80.77298775093902,0.7262195007403698,0.944610425999882,0.8339395237763718,0.7888542141652467,8.000000000000001e-06,2.4000000000000003e-06,"{""A"": 61.034391134345476, ""B"": 60.53468359047074, ""C"": 67.19920559634924}","{""md3016"": 64.20880379643266, ""md3027"": 80.29426559356136, ""md3034"": 55.89781200342255, ""md3048"": 47.47229709493861, ""md3055"": 66.74062204692058}",/data/zjy/EnTeR-Track-main/output/diagnostics/b0_abc_plain_long/e1_run_20260818_seed42_4gpu_r002/checkpoints/train/entertrack/b0_abc_plain_4gpu_ep50/EnTeRTrack_ep0027.pth.tar,6c0e62e83709bb2060f521d9dcae72fcd135bfb53e40d300c91fe22a2cf480ff,29127,prediction_manifest.csv,new
E1,28,64.71423383714409,84.97927876386275,82.83388718423308,0.7250935143762163,0.9884448730106239,0.8304676426384187,0.7784320103824668,8.000000000000001e-06,2.4000000000000003e-06,"{""A"": 62.32187255595881, ""B"": 65.12253728307789, ""C"": 66.69829167239557}","{""md3016"": 65.13663884797906, ""md3027"": 80.72881734853566, ""md3034"": 56.44088218345643, ""md3048"": 48.13117699910152, ""md3055"": 73.13365380664777}",/data/zjy/EnTeR-Track-main/output/diagnostics/b0_abc_plain_long/e1_run_20260818_seed42_4gpu_r002/checkpoints/train/entertrack/b0_abc_plain_4gpu_ep50/EnTeRTrack_ep0028.pth.tar,797c9556f421cb79dd1290742f14e292a579ac8dc43222c01ac123f979be244a,29128,prediction_manifest.csv,new
E1,29,61.20562234285719,78.6924963258716,78.46374944756633,0.7242395595279004,0.9244040725171674,0.8333140745560328,0.7900289124717902,8.000000000000002e-07,2.4000000000000003e-07,"{""A"": 61.35310697427122, ""B"": 54.4245436354573, ""C"": 67.83921641884307}","{""md3016"": 64.55899198167239, ""md3027"": 80.34177285937851, ""md3034"": 46.55036932264655, ""md3048"": 49.00868523510034, ""md3055"": 65.56829231548816}",/data/zjy/EnTeR-Track-main/output/diagnostics/b0_abc_plain_long/e1_run_20260818_seed42_4gpu_r002/checkpoints/train/entertrack/b0_abc_plain_4gpu_ep50/EnTeRTrack_ep0029.pth.tar,02561c507d152b50b6f359313078d11fbf4434dbaaf3323f907f67bc4b26b8e6,29129,prediction_manifest.csv,new
E1,30,62.1631466300318,79.5556155342929,79.50361097604709,0.7336807841360568,0.9389893630396662,0.8333738937510373,0.7859672621397196,8.000000000000002e-07,2.4000000000000003e-07,"{""A"": 61.711725787980086, ""B"": 54.74590457293189, ""C"": 70.0318095291834}","{""md3016"": 64.68826705940108, ""md3027"": 80.45634920634922, ""md3034"": 46.401941781479735, ""md3048"": 53.3393231506439, ""md3055"": 65.92985195228508}",/data/zjy/EnTeR-Track-main/output/diagnostics/b0_abc_plain_long/e1_run_20260818_seed42_4gpu_r002/checkpoints/train/entertrack/b0_abc_plain_4gpu_ep50/EnTeRTrack_ep0030.pth.tar,99abac149011f17663ebc2ee535e6d5fc80e626d1c12fc580e6906eafd5126c4,28130,prediction_manifest.csv,existing
E3,25,61.1306919910538,79.02091868086208,79.17744345892443,0.756253889213006,0.9354802296628079,0.825930342290137,0.7865791731445972,8.000000000000001e-06,2.4000000000000003e-06,"{""A"": 62.170974530960144, ""B"": 53.31371940272928, ""C"": 67.907382039472}","{""md3016"": 64.52953690067092, ""md3027"": 79.93516655488486, ""md3034"": 45.28262350044528, ""md3048"": 54.78885893980233, ""md3055"": 61.1172740594656}",/data/zjy/EnTeR-Track-main/output/diagnostics/b0_abc_plain_ind_sampler_long/e3_run_20260818_seed42_4gpu_r001/checkpoints/train/entertrack/b0_abc_plain_ind_sampler_4gpu_ep50/EnTeRTrack_ep0025.pth.tar,da96dba7facf180d454f7e6953dd6ac67c0b9d5e2280d4b6b0cce570e8647b1b,28225,prediction_manifest.csv,existing
E3,26,61.46593088608439,79.51331249836095,79.60361925606067,0.7577120351692038,0.8898959844613886,0.8257968276871565,0.7925302692806869,8.000000000000001e-06,2.4000000000000003e-06,"{""A"": 62.05574189801359, ""B"": 53.982260099858, ""C"": 68.35979066038156}","{""md3016"": 64.1122565864834, ""md3027"": 79.99664654594233, ""md3034"": 45.44676689891212, ""md3048"": 54.3695717280623, ""md3055"": 63.40441267102182}",/data/zjy/EnTeR-Track-main/output/diagnostics/b0_abc_plain_ind_sampler_long/e3_run_20260818_seed42_4gpu_r001/checkpoints/train/entertrack/b0_abc_plain_ind_sampler_4gpu_ep50/EnTeRTrack_ep0026.pth.tar,b3f29e8ad13e3890b36207733b5656336450f28d020d5a7f4b70336297a7f125,29326,prediction_manifest.csv,new
E3,27,63.078352728763086,83.39390642488043,81.60671025770864,0.7747354035476836,0.9585954686909014,0.8243024876117703,0.7837372397250245,8.000000000000001e-06,2.4000000000000003e-06,"{""A"": 63.343046561094155, ""B"": 58.98293140432147, ""C"": 66.90908022087363}","{""md3016"": 64.76681394207168, ""md3027"": 80.6841046277666, ""md3034"": 53.41470655002007, ""md3048"": 52.315064390536094, ""md3055"": 64.211074133421}",/data/zjy/EnTeR-Track-main/output/diagnostics/b0_abc_plain_ind_sampler_long/e3_run_20260818_seed42_4gpu_r001/checkpoints/train/entertrack/b0_abc_plain_ind_sampler_4gpu_ep50/EnTeRTrack_ep0027.pth.tar,d77f0bfe815d4e5428f1d61a6ce4abc478d0be5da9802d670fb9ae9ebe2a29e0,29327,prediction_manifest.csv,new
E3,28,62.995442870536934,82.89701309350063,80.80040445516022,0.7422256765365605,0.9762096140208311,0.8297308181126912,0.7787247242243321,8.000000000000001e-06,2.4000000000000003e-06,"{""A"": 62.43114067946407, ""B"": 58.84716028793528, ""C"": 67.70802764421146}","{""md3016"": 64.87317951235477, ""md3027"": 80.53180192264699, ""md3034"": 53.68362233048701, ""md3048"": 53.65378855944895, ""md3055"": 62.23482202774696}",/data/zjy/EnTeR-Track-main/output/diagnostics/b0_abc_plain_ind_sampler_long/e3_run_20260818_seed42_4gpu_r001/checkpoints/train/entertrack/b0_abc_plain_ind_sampler_4gpu_ep50/EnTeRTrack_ep0028.pth.tar,fbdf3cc3ead837618c6ac601edea65b6e6f925b539e8acd93f57d965b5d641e1,29328,prediction_manifest.csv,new
