task,feature_set,scope,feature_count,cv,target_folds,eligible_rows,oof_rows,label_coverage,positive_rate,roc_auc,pr_auc,precision_at_0_5,recall_at_0_5,tn,fp,fn,tp,uses_gt_at_decision,posthoc_diagnostic_only,feature_group
A_helpful_vs_harmful,sender_score_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.38978868663323996,0.398458859750515,0.34880382775119617,0.3719387755102041,1073,1361,1231,729,False,True,A
A_helpful_vs_harmful,sender_apce_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.371291587711502,0.3915299476354432,0.3482142857142857,0.35816326530612247,1120,1314,1258,702,False,True,A
A_helpful_vs_harmful,sender_entropy_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.40796989502456693,0.4054660772545348,0.37813211845102507,0.33877551020408164,1342,1092,1296,664,False,True,A
A_helpful_vs_harmful,sender_bbox_width_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.43624251672731545,0.4405692290468621,0.37851827887415074,0.5969387755102041,513,1921,790,1170,False,True,A
A_helpful_vs_harmful,sender_bbox_height_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.49652363204936867,0.4820338759648827,0.5296296296296297,0.4377551020408163,1672,762,1102,858,False,True,A
A_helpful_vs_harmful,sender_center_motion_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4243918006808311,0.44779277208285856,0.5058252427184466,0.26581632653061227,1925,509,1439,521,False,True,A
A_helpful_vs_harmful,sender_scale_change_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4990970813140375,0.4352161902093482,0.451627284886313,0.5168367346938776,1204,1230,947,1013,False,True,A
A_helpful_vs_harmful,sender_score_mean_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.3777856849395469,0.39222488064734207,0.33317778814745685,0.36428571428571427,1005,1429,1246,714,False,True,B
A_helpful_vs_harmful,sender_score_mean_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.3756318858685627,0.39077763203734384,0.3362627197039778,0.3709183673469388,999,1435,1233,727,False,True,B
A_helpful_vs_harmful,sender_score_std_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.44845293293981525,0.41518324343823537,0.3920560747663551,0.42806122448979594,1133,1301,1121,839,False,True,B
A_helpful_vs_harmful,sender_score_std_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.43504571713648477,0.40827359329552787,0.3938953488372093,0.4147959183673469,1183,1251,1147,813,False,True,B
A_helpful_vs_harmful,sender_score_slope_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.49426775023896163,0.4733289305982167,0.43989071038251365,0.4928571428571429,1204,1230,994,966,False,True,B
A_helpful_vs_harmful,sender_score_slope_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.49865605034125404,0.45212862381127217,0.44537037037037036,0.49081632653061225,1236,1198,998,962,False,True,B
A_helpful_vs_harmful,sender_score_delta_1,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.486603160162997,0.4614727309366027,0.4336851766865535,0.48214285714285715,1200,1234,1015,945,False,True,B
A_helpful_vs_harmful,sender_apce_mean_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.36239781245283653,0.3866722489031771,0.33251833740831294,0.3469387755102041,1069,1365,1280,680,False,True,B
A_helpful_vs_harmful,sender_apce_mean_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.3632392089950195,0.38618364588975773,0.33690360272638753,0.35306122448979593,1072,1362,1268,692,False,True,B
A_helpful_vs_harmful,sender_apce_std_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4865128158905304,0.431783173456662,0.4160654160654161,0.4413265306122449,1220,1214,1095,865,False,True,B
A_helpful_vs_harmful,sender_apce_std_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4668003664078614,0.42244732932334117,0.4131253362022593,0.39183673469387753,1343,1091,1192,768,False,True,B
A_helpful_vs_harmful,sender_apce_slope_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.49394934432277426,0.45882036346458077,0.4378619153674833,0.5015306122448979,1172,1262,977,983,False,True,B
A_helpful_vs_harmful,sender_apce_slope_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.502076765381584,0.43767228708209477,0.4479495268138801,0.5071428571428571,1209,1225,966,994,False,True,B
A_helpful_vs_harmful,sender_apce_delta_1,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4904120830748076,0.45688343830862943,0.4356043956043956,0.5056122448979592,1150,1284,969,991,False,True,B
A_helpful_vs_harmful,sender_entropy_mean_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.40627138077909886,0.4050765921438152,0.3748564867967853,0.33316326530612245,1345,1089,1307,653,False,True,B
A_helpful_vs_harmful,sender_entropy_mean_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4072400139184679,0.4061034529305873,0.3747841105354059,0.33214285714285713,1348,1086,1309,651,False,True,B
A_helpful_vs_harmful,sender_entropy_std_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.3973706882095484,0.3740364920255017,0.3785310734463277,0.4443877551020408,1004,1430,1089,871,False,True,B
A_helpful_vs_harmful,sender_entropy_std_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4257257936042125,0.4049928314771264,0.387083157450401,0.46785714285714286,982,1452,1043,917,False,True,B
A_helpful_vs_harmful,sender_entropy_slope_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4925312955913672,0.47278736275150635,0.4430147058823529,0.49183673469387756,1222,1212,996,964,False,True,B
A_helpful_vs_harmful,sender_entropy_slope_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.49827245401036335,0.4594426883565547,0.4401805869074492,0.49744897959183676,1194,1240,985,975,False,True,B
A_helpful_vs_harmful,sender_entropy_delta_1,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4898789260979659,0.45242149840379514,0.43981264637002343,0.47908163265306125,1238,1196,1021,939,False,True,B
A_helpful_vs_harmful,receiver_score_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.40001708366173094,0.36483048637272375,0.3644903710662283,0.39591836734693875,1081,1353,1184,776,False,True,D
A_helpful_vs_harmful,receiver_apce_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.3942465790753442,0.36405017747786567,0.358974358974359,0.37857142857142856,1109,1325,1218,742,False,True,D
A_helpful_vs_harmful,receiver_entropy_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5163006431002968,0.5184225752245715,0.4542870677404074,0.48928571428571427,1282,1152,1001,959,False,True,D
A_helpful_vs_harmful,receiver_bbox_width_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5132184570623648,0.5176178761455594,0.5184952978056426,0.4219387755102041,1666,768,1133,827,False,True,D
A_helpful_vs_harmful,receiver_bbox_height_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4272815597068737,0.42768456485629774,0.3204945316214931,0.3438775510204082,1005,1429,1286,674,False,True,D
A_helpful_vs_harmful,receiver_center_motion_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.36665321633994596,0.38683195218858785,0.3531613976705491,0.4331632653061224,879,1555,1111,849,False,True,D
A_helpful_vs_harmful,receiver_scale_change_t,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4519671364848322,0.4083049017838566,0.4027844455112818,0.42806122448979594,1190,1244,1121,839,False,True,D
A_helpful_vs_harmful,receiver_score_mean_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.40282257726426646,0.368094533485686,0.34081346423562414,0.3719387755102041,1024,1410,1231,729,False,True,D
A_helpful_vs_harmful,receiver_score_mean_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4112252234501031,0.38025111687947827,0.3306791569086651,0.36020408163265305,1005,1429,1254,706,False,True,D
A_helpful_vs_harmful,receiver_score_std_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5684647133298677,0.4920915631433233,0.5069331158238173,0.6341836734693878,1225,1209,717,1243,False,True,D
A_helpful_vs_harmful,receiver_score_std_8,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.5812049326715074,0.5100000308501004,0.5153643546971027,0.5989795918367347,1330,1104,786,1174,False,True,D
A_helpful_vs_harmful,receiver_score_slope_4,overall,1,leave_one_target_out,5,4394,4394,0.16276485405245222,0.44606281292671823,0.4765376343635236,0.43863414897145037,0.42746703046839474,0.47959183673469385,1175,1259,1020,940,False,True,D
